id_cp_interaction,source,partner_a,partner_b,entry_name_a,entry_name_b,secreted,is_integrin,comments_interaction,dlrp,iuphar
CPI-SS03A63084F,guidetopharmacology.org,simple:Q99988,simple:Q6UXV0,GDF15_HUMAN,GFRAL_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0D9BC4188,guidetopharmacology.org,simple:O43555,simple:P30968,GON2_HUMAN,GNRHR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0B281803E,guidetopharmacology.org,simple:Q6UWT2,simple:Q15760,ENHO_HUMAN,GPR19_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS08C995EB4,guidetopharmacology.org,simple:Q6UXB2,simple:Q9HC97,VCC1_HUMAN,GPR35_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0F856A80F,guidetopharmacology.org,simple:Q15726,simple:Q969F8,KISS1_HUMAN,KISSR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0C445451E,guidetopharmacology.org,simple:Q9HCQ7,simple:Q9GZQ6,NPVF_HUMAN,NPFF1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0270A2CA9,guidetopharmacology.org,simple:P0C0P6,simple:Q6W5P4,NPS_HUMAN,NPSR1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS06C93E09A,guidetopharmacology.org,simple:P30990,simple:P30989,NEUT_HUMAN,NTR1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS084816B12,guidetopharmacology.org,simple:O43612,simple:O43613,OREX_HUMAN,OX1R_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS02461AE98,guidetopharmacology.org,simple:O43612,simple:O43614,OREX_HUMAN,OX2R_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS04FB6F38D,guidetopharmacology.org,simple:P58294,simple:Q8TCW9,PROK1_HUMAN,PKR1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS09F635449,guidetopharmacology.org,simple:Q9HC23,simple:Q8TCW9,PROK2_HUMAN,PKR1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS06CE0CF64,guidetopharmacology.org,simple:O00230,simple:P30872,CORT_HUMAN,SSR1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS008509DBD,guidetopharmacology.org,simple:O00230,simple:P31391,CORT_HUMAN,SSR4_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS033C67295,guidetopharmacology.org,simple:O95399,simple:Q9UKP6,UTS2_HUMAN,UR2R_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-CS0EB5F7B6F,curated,complex:CNTF-1R,simple:Q9UBD9,,CLCF1_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS09D4B2070,curated,simple:Q9NZQ7,simple:Q15116,PD1L1_HUMAN,PDCD1_HUMAN,FALSE,FALSE,antigen-stimulated T cells become anergic. PMID: 23954143,TRUE,TRUE
CPI-SS08DF7B12C,curated,simple:Q9BQ51,simple:Q15116,PD1L2_HUMAN,PDCD1_HUMAN,TRUE,FALSE,antigen-stimulated T cells become anergic. PMID: 23954143,TRUE,FALSE
CPI-SC091D10DFA,curated,simple:P01574,complex:Type I IFNR,IFNB_HUMAN,,TRUE,FALSE,PMID: 9208871,TRUE,FALSE
CPI-SC064937925,curated,simple:P01562,complex:Type I IFNR,IFNA1_HUMAN,,TRUE,FALSE,PMID: 9208871,TRUE,FALSE
CPI-SC0859FAC25,curated,simple:Q86WN2,complex:Type I IFNR,IFNE_HUMAN,,TRUE,FALSE,PMID: 9208871,TRUE,FALSE
CPI-SC0D089F0A9,curated,simple:Q9P0W0,complex:Type I IFNR,IFNK_HUMAN,,TRUE,FALSE,PMID: 9208871,TRUE,FALSE
CPI-SC0E16B866E,curated,simple:P05000,complex:Type I IFNR,IFNW1_HUMAN,,TRUE,FALSE,PMID: 9208871,TRUE,FALSE
CPI-SC0EC4B9BBD,curated,simple:P05014,complex:Type I IFNR,IFNA4_HUMAN,,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SC09458C6C0,curated,simple:P01569,complex:Type I IFNR,IFNA5_HUMAN,,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SC0B0AFEFF1,curated,simple:P05015,complex:Type I IFNR,IFN16_HUMAN,,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SC09AF1889C,curated,simple:P32881,complex:Type I IFNR,IFNA8_HUMAN,,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SC0AF90F422,curated,simple:P01570,complex:Type I IFNR,IFN14_HUMAN,,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SC0A8A78670,curated,simple:P01568,complex:Type I IFNR,IFN21_HUMAN,,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SC0C1B5BAA1,curated,simple:P05013,complex:Type I IFNR,IFNA6_HUMAN,,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SC0B6162857,curated,simple:P01567,complex:Type I IFNR,IFNA7_HUMAN,,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SC077EB8064,curated,simple:P01566,complex:Type I IFNR,IFN10_HUMAN,,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SC07A2679B1,curated,simple:P01571,complex:Type I IFNR,IFN17_HUMAN,,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS06A26EED8,curated,complex:a6b4 complex,simple:Q02297,,NRG1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-SS0E80E17ED,curated,simple:Q13705,simple:P55103,AVR2B_HUMAN,INHBC_HUMAN,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SS0D53B88CC,curated,simple:P27037,simple:P55103,AVR2A_HUMAN,INHBC_HUMAN,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SS03188FD02,curated,simple:P51685,simple:P55774,CCR8_HUMAN,CCL18_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-CS0A8A0A053,curated,complex:IL22 receptor,simple:Q9GZX6,,IL22_HUMAN,TRUE,FALSE,"3dgc, PDB",TRUE,FALSE
CPI-SS0EA32EF9C,InnateDB-All,simple:Q13324,simple:P06850,CRFR2_HUMAN,CRF_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0DC2DD9D7,curated,simple:P40225,simple:P40238,TPO_HUMAN,TPOR_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS05EA644C0,UniProt,simple:Q9H665,simple:Q6UW32,IGFR1_HUMAN,IGFL1_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS08EDE5442,UniProt,simple:Q6UWQ7,simple:Q9H665,IGFL2_HUMAN,IGFR1_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0327E1782,UniProt,simple:Q6UXB1,simple:Q9H665,IGFL3_HUMAN,IGFR1_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0FF51A757,curated,simple:Q9UNG2,simple:Q9Y5U5,TNF18_HUMAN,TNR18_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS06CA6F094,InnateDB-All,simple:Q9UKP6,simple:Q765I0,UR2R_HUMAN,UTS2B_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS08ADB9826,InnateDB-All,simple:Q9UEW3,simple:Q96QR1,MARCO_HUMAN,SG3A1_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-CS0E80B08E2,curated,complex:IL21 receptor,simple:Q9HBE4,,IL21_HUMAN,TRUE,FALSE,"3tgx, PDB partially, uniprot",TRUE,FALSE
CPI-CS06B657CAB,curated,complex:IL9 receptor,simple:P15248,,IL9_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS04C628758,curated,complex:IL36 receptor,simple:Q8WWZ1,,IL1FA_HUMAN,TRUE,FALSE,to check,TRUE,FALSE
CPI-CS0D9B5AB86,curated,complex:IL36 receptor,simple:Q9NZH8,,IL36G_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS04BB8F1EC,curated,complex:IL36 receptor,simple:Q9UBH0,,I36RA_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS0F6472748,curated,complex:IL36 receptor,simple:Q9UHA7,,IL36A_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS0A6AB5149,curated,complex:IL36 receptor,simple:Q9NZH7,,IL36B_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS03037FE90,curated,complex:IL3 receptor,simple:P08700,,IL3_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CC0ABCC6ACF,curated,complex:IL35 receptor,complex:IL35,,,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CC0AE608369,curated,complex:IL27 receptor,complex:IL27,,,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CC0E8C87223,curated,complex:IL23 receptor,complex:IL23,,,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS09831CCFD,curated,complex:IL18 receptor,simple:Q14116,,IL18_HUMAN,TRUE,FALSE,"3wo3, PDB partially",TRUE,FALSE
CPI-CC0C166A7F7,curated,complex:IL17 receptor AC,complex:IL17 AF,,,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS04F158618,curated,complex:IL17 receptor AC,simple:Q16552,,IL17_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS0558AB6A5,curated,complex:IL17 receptor AC,simple:Q96PD4,,IL17F_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CC00A20C8D9,curated,complex:IL12 receptor,complex:IL12,,,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS0A659AAAD,curated,complex:IL28 receptor,simple:Q8IZI9,,IFNL3_HUMAN,TRUE,FALSE,"5t5w, PDB",TRUE,FALSE
CPI-CS0FBBCDD66,curated,complex:IL4 receptor,simple:P05112,,IL4_HUMAN,TRUE,FALSE,"3qb7, PDB",TRUE,FALSE
CPI-CS00BF6CD40,curated,complex:IL13 receptor,simple:P05112,,IL4_HUMAN,TRUE,FALSE,"3bpn, PDB",TRUE,FALSE
CPI-CS0EE8AEA34,curated,complex:IL13 receptor,simple:P35225,,IL13_HUMAN,TRUE,FALSE,"3bpo, PDB",TRUE,FALSE
CPI-CS0569B9B91,curated,complex:BMPR1B_BMPR2,simple:P36894,,BMR1A_HUMAN,FALSE,FALSE,"3evs,  PDB complex higher affinity",TRUE,FALSE
CPI-CS00EB56813,curated,complex:Type I IFNR,simple:P01563,,IFNA2_HUMAN,TRUE,FALSE,"3se3, PDB",TRUE,FALSE
CPI-CS0BA342294,curated,complex:IL17 receptor AE,simple:Q9P0M4,,IL17C_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS045D41398,curated,complex:IL17 receptor AB,simple:Q9H293,,IL25_HUMAN,TRUE,FALSE,NA IL17E called IL25,TRUE,FALSE
CPI-SS0E292C126,curated,simple:Q12918,simple:Q9UHP7,KLRB1_HUMAN,CLC2D_HUMAN,FALSE,FALSE,Induces NK Cell Inhibition. Reviewed in PMID: 24223577,TRUE,FALSE
CPI-SS025C8F785,curated,simple:Q92478,simple:Q9NZS2,CLC2B_HUMAN,KLRF1_HUMAN,FALSE,FALSE,Induces NK Cell Activation. Reviewed in PMID: 24223577,TRUE,FALSE
CPI-SS0FA147015,curated,simple:P26717,simple:P13747,NKG2C_HUMAN,HLAE_HUMAN,FALSE,FALSE,activating interaction. uniprot & PMID: 26697006,TRUE,FALSE
CPI-CS0715DE78D,curated,complex:CD94:NKG2A,simple:P13747,,HLAE_HUMAN,FALSE,FALSE,PMID: 28484462,TRUE,FALSE
CPI-CS05AB368CE,curated,complex:CD94:NKG2C,simple:P13747,,HLAE_HUMAN,FALSE,FALSE,PMID: 28484462,TRUE,FALSE
CPI-CS0023FA839,curated,complex:CD94:NKG2E,simple:P13747,,HLAE_HUMAN,FALSE,FALSE,PMID: 28484462,TRUE,FALSE
CPI-SC0C8A5C197,curated,simple:Q14563,complex:PlexinA1_complex3,SEM3A_HUMAN,,TRUE,FALSE,PMID: 22325954,TRUE,FALSE
CPI-SC019D0A439,curated,simple:Q14563,complex:PlexinA2_complex1,SEM3A_HUMAN,,TRUE,FALSE,PMID: 22325954,TRUE,FALSE
CPI-SC05F339947,curated,simple:Q14563,complex:PlexinA3_complex1,SEM3A_HUMAN,,TRUE,FALSE,PMID: 22325954,TRUE,FALSE
CPI-SC096905331,curated,simple:Q14563,complex:PlexinA4_complex1,SEM3A_HUMAN,,TRUE,FALSE,PMID: 22325954,TRUE,FALSE
CPI-SC03CCAAB4B,curated,simple:Q8NFY4,complex:PlexinA1_complex1,SEM6D_HUMAN,,FALSE,FALSE,PMID: 22325954,TRUE,FALSE
CPI-SC0E3C606DB,curated,simple:Q8NFY4,complex:PlexinA1_complex2,SEM6D_HUMAN,,FALSE,FALSE,PMID: 22325954,TRUE,FALSE
CPI-SS0DE9B07A8,curated,simple:Q15389,simple:Q02763,ANGP1_HUMAN,TIE2_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0BAB460FF,curated,simple:O15123,simple:Q02763,ANGP2_HUMAN,TIE2_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0D89F86A7,curated,simple:Q9Y264,simple:Q02763,ANGP4_HUMAN,TIE2_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS0C159B54D,curated,complex:ACVR_1B2B receptor,simple:P08476,,INHBA_HUMAN,TRUE,FALSE,PMID: 22710174 & rndsystem webpage; PMID: 22991378,TRUE,FALSE
CPI-CS0533A30DC,curated,complex:ACVR_1B2A receptor,simple:P08476,,INHBA_HUMAN,TRUE,FALSE,PMID: 22710174 & rndsystem webpage; PMID: 22991378,TRUE,FALSE
CPI-CS091BF99D0,curated,complex:ACVR_1A2A receptor,simple:P08476,,INHBA_HUMAN,TRUE,FALSE,less common binding; PMID: 22710174; PMID: 22991378  & rndsystem webpage,TRUE,FALSE
CPI-CS0924060DB,curated,complex:ACVR_1C2A receptor,simple:P08476,,INHBA_HUMAN,TRUE,FALSE,PMID: 22710174 & rndsystem webpage; PMID: 22991378,TRUE,FALSE
CPI-CS0B79F5D68,curated,complex:ACVR_1C2B receptor,simple:P08476,,INHBA_HUMAN,TRUE,FALSE,PMID: 22710174 & rndsystem webpage; PMID: 22991378,TRUE,FALSE
CPI-CS04DD927C9,curated,complex:ACVR_1A2B receptor,simple:P08476,,INHBA_HUMAN,TRUE,FALSE,less common binding; PMID: 22710174; PMID: 22991378  & rndsystem webpage,TRUE,FALSE
CPI-CS085EF890A,curated,complex:ACVR_1B2B receptor,simple:P09529,,INHBB_HUMAN,TRUE,FALSE,PMID: 22710174 & rndsystem webpage; PMID: 22991378,TRUE,FALSE
CPI-CS02899BF8B,curated,complex:ACVR_1B2A receptor,simple:P09529,,INHBB_HUMAN,TRUE,FALSE,PMID: 22710174 & rndsystem webpage; PMID: 22991378,TRUE,FALSE
CPI-CS073233FCC,curated,complex:ACVR_1A2A receptor,simple:P09529,,INHBB_HUMAN,TRUE,FALSE,less common binding; PMID: 22710174; PMID: 22991378  & rndsystem webpage,TRUE,FALSE
CPI-CS007ADC2D1,curated,complex:ACVR_1C2A receptor,simple:P09529,,INHBB_HUMAN,TRUE,FALSE,PMID: 22710174 & rndsystem webpage; PMID: 22991378,TRUE,FALSE
CPI-CS0A5400A6A,curated,complex:ACVR_1C2B receptor,simple:P09529,,INHBB_HUMAN,TRUE,FALSE,PMID: 22710174 & rndsystem webpage; PMID: 22991378,TRUE,FALSE
CPI-CS048465560,curated,complex:ACVR_1A2B receptor,simple:P09529,,INHBB_HUMAN,TRUE,FALSE,less common binding; PMID: 22710174; PMID: 22991378  & rndsystem webpage,TRUE,FALSE
CPI-CC072007F09,curated,complex:ACVR_1B2B receptor,complex:Activin ligand ab,,,TRUE,FALSE,PMID: 22710174 & rndsystem webpage; PMID: 22991378,TRUE,FALSE
CPI-CC0104F2A96,curated,complex:ACVR_1B2A receptor,complex:Activin ligand ab,,,TRUE,FALSE,PMID: 22710174 & rndsystem webpage; PMID: 22991378,TRUE,FALSE
CPI-CC045C36F28,curated,complex:ACVR_1A2A receptor,complex:Activin ligand ab,,,TRUE,FALSE,less common binding; PMID: 22710174; PMID: 22991378  & rndsystem webpage,TRUE,FALSE
CPI-CC0947744F4,curated,complex:ACVR_1C2A receptor,complex:Activin ligand ab,,,TRUE,FALSE,PMID: 22710174 & rndsystem webpage; PMID: 22991378,TRUE,FALSE
CPI-CC0B6E6E341,curated,complex:ACVR_1C2B receptor,complex:Activin ligand ab,,,TRUE,FALSE,PMID: 22710174 & rndsystem webpage; PMID: 22991378,TRUE,FALSE
CPI-CC09863F59B,curated,complex:ACVR_1A2B receptor,complex:Activin ligand ab,,,TRUE,FALSE,less common binding; PMID: 22710174; PMID: 22991378  & rndsystem webpage,TRUE,FALSE
CPI-SC091AF9623,curated,simple:Q96S42,complex:NODAL receptor,NODAL_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0FD4A1277,curated,simple:P03971,complex:MIS receptor 1,MIS_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC053DF3067,curated,simple:P03971,complex:MIS receptor 2,MIS_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC02CDFD48B,curated,simple:P03971,complex:MIS receptor 3,MIS_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SS0E9F84F1F,curated,simple:O75610,simple:P13385,LFTY1_HUMAN,TDGF1_HUMAN,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SS033A27302,curated,simple:O00292,simple:P13385,LFTY2_HUMAN,TDGF1_HUMAN,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC00ACA947E,curated,simple:P39905,complex:RET receptor 1,GDNF_HUMAN,,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SC0EB9D030F,curated,simple:Q5T4W7,complex:RET receptor 1,ARTN_HUMAN,,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SC0273E24EB,curated,simple:Q5T4W7,complex:RET receptor 3,ARTN_HUMAN,,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SC001AFA16D,curated,simple:Q99748,complex:RET receptor 2,NRTN_HUMAN,,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SC0BD56F4CB,curated,simple:O60542,complex:RET receptor 4,PSPN_HUMAN,,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS073C1B796,curated,simple:P31358,simple:Q96LC7,CD52_HUMAN,SIG10_HUMAN,TRUE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/23685786,TRUE,FALSE
CPI-SS0B784A03E,curated,simple:P22362,simple:P51685,CCL1_HUMAN,CCR8_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0388C9C86,curated,simple:P78423,simple:P49238,X3CL1_HUMAN,CX3C1_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS04456F441,curated,simple:P23510,simple:P43489,TNFL4_HUMAN,TNR4_HUMAN,FALSE,FALSE,uniprot,TRUE,TRUE
CPI-SS07EF9679E,curated,simple:P47992,simple:P46094,XCL1_HUMAN,XCR1_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0E29693E6,curated,simple:Q9UBD3,simple:P46094,XCL2_HUMAN,XCR1_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS0A9E884E0,curated,simple:P41217,simple:Q8TD46,OX2G_HUMAN,MO2R1_HUMAN,TRUE,FALSE,"PMID: 22020332, also called CD200-CD200R",TRUE,FALSE
CPI-SS0CD8D0164,curated,simple:Q6UVW9,simple:D3W0D1,CLC2A_HUMAN,KLRF2_HUMAN,FALSE,FALSE,Induces NK Cell Activation. Reviewed in PMID: 24223577,TRUE,FALSE
